2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-18 15:04:14.530529 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:14.532376 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:65320 Connected to server
2020-06-18 15:04:22.926436 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:04:25.385130 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:04:25.389304 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:04:28.104047 | <class 'src.DB.DBCore.DBCore'> | INFO | SSH Tunnel made
2020-06-18 15:04:28.116312 | <class 'src.DB.DBCore.DBCore'> | INFO | Local bind port: 38941
2020-06-18 15:04:28.314072 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-18 15:04:28.322962 | __main__ | INFO | Started
2020-06-18 15:04:47.193706 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:04:47.200965 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:04:47.645530 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.647101 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.648344 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.649554 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.650777 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.651982 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.653208 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.654441 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.655662 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.656958 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.658168 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.659365 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.660562 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.661820 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.663027 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.664224 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.665423 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.667035 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.668319 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.669527 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.670881 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:04:47.678436 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.240:59070 Connected to server...
2020-06-18 15:04:49.064698 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:04:49.068903 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:04:56.212559 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:65320 -> Reason: Connection was closed cleanly.
2020-06-18 15:06:23.885423 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:06:52.358230 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:06:52.366290 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:07:42.126252 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.240:59070 -> Reason: Connection was closed cleanly.
2020-06-18 15:10:33.133179 | <class 'src.DB.DBCore.DBCore'> | INFO | SSH Tunnel made
2020-06-18 15:10:33.133897 | <class 'src.DB.DBCore.DBCore'> | INFO | Local bind port: 38145
2020-06-18 15:10:33.338713 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-18 15:10:33.348039 | __main__ | INFO | Started
2020-06-18 15:10:35.575531 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.577165 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.578433 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.579635 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.580845 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.582125 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.583318 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.584502 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.585709 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.587016 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.588219 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.589411 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.590599 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.591795 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.592977 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.594161 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.595338 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.596582 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.597778 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.598979 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.600165 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:10:35.607698 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.240:59078 Connected to server...
2020-06-18 15:10:54.786394 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:11:06.093981 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:11:06.102349 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:11:29.685031 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:11:29.692898 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:11:46.550067 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.240:59078 -> Reason: Connection was closed cleanly.
2020-06-18 15:13:24.072785 | <class 'src.DB.DBCore.DBCore'> | INFO | SSH Tunnel made
2020-06-18 15:13:24.073375 | <class 'src.DB.DBCore.DBCore'> | INFO | Local bind port: 45539
2020-06-18 15:13:24.273620 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-18 15:13:24.282937 | __main__ | INFO | Started
2020-06-18 15:13:25.975627 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.989228 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.990667 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.991940 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.993175 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.994429 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.995657 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.997036 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.998330 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:25.999554 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.000860 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.002083 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.003304 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.004528 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.005767 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.007061 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.008283 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.009506 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.010723 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.011935 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.013177 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:13:26.021237 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.240:35264 Connected to server...
2020-06-18 15:13:44.454988 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:13:51.494268 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:13:51.501559 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:14:27.700909 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.240:35264 -> Reason: Connection was closed cleanly.
2020-06-18 15:37:18.715696 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.717331 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.718607 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.719826 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.721042 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.722254 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.723459 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.724670 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.725884 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.727195 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.728425 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.729636 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.730851 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.732065 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.733746 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.735182 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.736630 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.737887 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.739109 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.740325 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.741547 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:18.743405 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:57170 Connected to server...
2020-06-18 15:37:22.935611 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:57170 -> Reason: Connection was closed cleanly.
2020-06-18 15:37:43.845689 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.847288 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.848542 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.849755 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.850965 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.852203 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.853421 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.854633 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.855848 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.857159 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.858397 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.859617 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.860839 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.862118 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.863333 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.864542 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.865770 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.867051 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.868262 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.869472 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.870687 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:37:43.872501 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:57293 Connected to server...
2020-06-18 15:37:54.503636 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:37:56.589729 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:37:56.597330 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:38:08.290043 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:57293 -> Reason: Connection was closed cleanly.
2020-06-18 15:40:21.745746 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.747336 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.748586 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.749810 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.751055 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.752275 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.753497 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.754717 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.756142 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.757543 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.758847 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.760132 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.761411 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.762702 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.763992 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.765698 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.767143 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.768397 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.769621 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.770834 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.772043 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:40:21.773881 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:57964 Connected to server...
2020-06-18 15:40:29.057519 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:40:31.495526 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
