2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 17:42:59.035722 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49229 -> Reason: Connection was closed cleanly.
2020-06-07 17:43:01.955573 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49241 Connected to server
2020-06-07 17:48:48.408905 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 17:48:52.192065 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49241 -> Reason: Connection was closed cleanly.
2020-06-07 17:52:31.862978 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49750 Connected to server
2020-06-07 17:52:48.206251 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49750 -> Reason: Connection was closed cleanly.
2020-06-07 17:53:25.795193 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49768 Connected to server
2020-06-07 17:53:37.851427 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 17:53:44.373682 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49768 -> Reason: Connection was closed cleanly.
2020-06-07 17:54:09.133032 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49847 Connected to server
2020-06-07 17:54:16.181870 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49847 -> Reason: Connection was closed cleanly.
2020-06-07 17:55:33.495781 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49885 Connected to server
2020-06-07 17:55:45.325952 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49885 -> Reason: Connection was closed cleanly.
2020-06-07 17:56:14.409465 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49937 Connected to server
2020-06-07 17:56:24.199435 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49937 -> Reason: Connection was closed cleanly.
2020-06-07 17:57:11.175100 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49961 Connected to server
2020-06-07 17:57:23.557681 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49961 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 17:57:54.550657 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:49994 Connected to server
2020-06-07 17:58:14.077946 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:49994 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 18:00:13.276096 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50133 Connected to server
2020-06-07 18:00:14.032700 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50133 -> Reason: Connection was closed cleanly.
2020-06-07 18:03:20.826406 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50268 Connected to server
2020-06-07 18:03:21.535083 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50268 -> Reason: Connection was closed cleanly.
2020-06-07 18:05:01.709944 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50356 Connected to server
2020-06-07 18:05:02.418162 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50356 -> Reason: Connection was closed cleanly.
2020-06-07 18:05:48.495981 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50390 Connected to server
2020-06-07 18:05:52.910519 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50390 -> Reason: Connection was closed cleanly.
2020-06-07 18:05:59.742906 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50401 Connected to server
2020-06-07 18:06:19.493813 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 18:06:23.151148 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50401 -> Reason: Connection was closed cleanly.
2020-06-07 18:07:50.683521 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50495 Connected to server
2020-06-07 18:08:15.719270 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50495 -> Reason: Connection was closed cleanly.
2020-06-07 18:13:10.032793 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50704 Connected to server
2020-06-07 18:13:42.150219 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50704 -> Reason: Connection was closed cleanly.
2020-06-07 18:14:01.950234 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:50737 Connected to server
2020-06-07 18:14:17.456395 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:50737 -> Reason: Connection was closed cleanly.
2020-06-07 18:23:44.270850 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:51044 Connected to server
2020-06-07 18:23:47.560787 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:51044 -> Reason: Connection was closed cleanly.
2020-06-07 18:23:54.199796 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:51059 Connected to server
2020-06-07 18:23:54.914036 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:51059 -> Reason: Connection was closed cleanly.
2020-06-07 18:23:59.832150 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:51068 Connected to server
2020-06-07 18:24:37.547000 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:51068 -> Reason: Connection was closed cleanly.
2020-06-07 18:25:03.248481 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:51087 Connected to server
2020-06-07 18:25:09.367113 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 18:25:59.504434 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:51087 -> Reason: Connection was closed cleanly.
2020-06-07 21:44:48.748345 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 21:44:48.752098 | __main__ | INFO | Started
2020-06-07 21:50:52.477045 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 21:50:52.480712 | __main__ | INFO | Started
2020-06-07 21:50:56.902316 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43680 Connected to server
2020-06-07 21:51:12.075077 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-07 21:51:20.765198 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:43682 Connected to server
2020-06-07 21:52:05.504255 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43682 -> Reason: Connection was closed cleanly.
2020-06-07 21:52:48.157470 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:43680 -> Reason: Connection was closed cleanly.
2020-06-07 21:59:16.316091 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 21:59:16.377499 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 21:59:30.775536 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:00:16.444077 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:01:17.986169 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:05:13.766221 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:06:32.488297 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:07:14.777969 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:07:20.428400 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:07:30.768941 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:07:48.869053 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:08:10.711220 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:09:30.205040 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:09:30.321272 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:11:12.992852 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:11:13.049894 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:12:42.654344 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:13:42.362914 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:14:04.606594 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:14:04.685631 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:15:25.889392 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:15:25.966698 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:15:39.037858 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:16:07.559255 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:16:22.302410 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:16:43.353167 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:17:05.044302 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:17:49.380738 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:17:49.441155 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:18:41.139952 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:18:54.832972 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:19:10.549384 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:19:16.585807 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:19:25.579151 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:20:37.424328 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:20:42.724866 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:20:47.917057 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:20:47.976372 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:21:29.463526 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:21:35.437480 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:21:35.495719 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:21:59.632961 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:22:56.769586 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:24:58.525552 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:24:58.595383 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:26:22.886952 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:27:04.107273 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:27:04.169059 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:27:49.330903 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:27:49.388351 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:28:06.398052 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:28:06.457546 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:28:12.757472 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:28:12.812807 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:35:23.611549 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:35:23.669776 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:36:15.887477 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:36:15.944896 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:36:32.335067 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:36:32.393127 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:37:28.563129 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:37:28.619373 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:37:59.578231 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:37:59.634596 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:40:25.765539 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:40:25.821613 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:40:36.513273 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:40:36.571325 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:44:07.123912 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:44:07.217546 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:47:49.713878 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:47:49.827496 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:48:31.668250 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:48:31.801752 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:48:57.201182 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:48:57.312087 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:49:12.768227 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:49:12.880285 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 22:58:26.797416 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 22:58:26.910775 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:00:02.098678 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:00:02.192243 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:00:39.393133 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:00:39.509138 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:01:24.837650 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:01:24.940771 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:03:05.175070 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:03:05.282540 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:03:53.546727 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:03:53.618457 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:04:30.579407 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:04:30.654818 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:10:39.228667 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:12:29.274222 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:12:50.811649 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:12:50.878411 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:14:44.494396 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:14:44.562344 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:15:04.711431 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:15:04.776349 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:16:15.428024 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:16:15.494506 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:17:42.081678 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:17:42.149118 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:19:21.038207 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:19:21.108144 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:20:30.464497 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:20:30.527095 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:21:31.622271 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:21:31.687584 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:22:26.456941 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:22:26.546794 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:23:27.224995 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:23:27.292755 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:24:19.205058 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:24:19.269949 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:24:43.535883 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:24:43.600554 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:26:02.522187 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-07 23:26:02.583921 | <class 'src.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 23:44:05.554270 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 185.176.222.39:64828 Connected to server
2020-06-07 23:44:05.573446 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 185.176.222.39:64828 -> Reason: 'utf-8' codec can't decode byte 0xe0 in position 5: invalid continuation byte
2020-06-08 00:05:18.794774 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-08 00:05:18.798481 | __main__ | INFO | Started
2020-06-08 00:05:31.986433 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42348 Connected to server
2020-06-08 00:06:15.716614 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test5 > successfully authorized
2020-06-08 00:06:32.480165 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42348 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-08 00:25:09.950326 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-08 00:25:09.953916 | __main__ | INFO | Started
2020-06-08 00:25:13.378636 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42594 Connected to server
2020-06-08 00:25:26.603709 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42594 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-08 00:29:35.207144 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-08 00:29:35.210804 | __main__ | INFO | Started
2020-06-08 00:29:38.499125 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 192.168.1.26:42644 Connected to server
2020-06-08 00:31:36.104230 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 192.168.1.26:42644 -> Reason: Connection to the other side was lost in a non-clean fashion: Connection lost.
2020-06-08 01:01:26.285141 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-06-08 01:01:26.288780 | __main__ | INFO | Started
